# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
53.8889622164583	10.78135907125
48.7081109834286	8.12383500995143
46.7380523921482	4.85158881747553
51.2383732083333	4.41678425
48.9860809514493	2.51988903842029
49.5935804153667	7.96495754709333
51.70539207	8.72725424852083
52.215115	4.51134
41.0132343849167	-2.5543058365625
39.1730635918	-5.89652344168
52.9837585714286	-2.19777642857143
53.1496220489611	7.05863101016234
48.6927696355	3.18379046368333
41.61970064125	-4.719624227375
48.2901966613333	7.10927451861905
50.6711666824	5.1772821782
47.291262566	-2.29653685103333
47.1593971104687	18.1317911335938
47.4336281406349	11.8699086925397
45.8979418984375	6.81058706092708
39.5120666666667	-0.361791302777778
37.8544795416667	-1.409449875
52.5405002099074	13.2289164621111
55.52466015875	8.590342962375
56.4196130833333	10.8890364166667
42.3611400344828	-3.76162706896552
51.2509664058654	4.352040879
48.9786079278421	1.74664885864211
59.5262071666667	17.6274898333333
44.5581036339167	11.1547288826667
49.8376208609091	3.47261822118182
50.5230983464583	7.67440068227083
52.1699070547143	10.4304601281429
52.0438079316667	12.6295423397619
59.7976743357143	10.8229847
58.5599285	12.359346
41.73576675	13.008069
48.7335663984722	4.27901901023611
54.5822121111111	23.372303
51.0842536966667	3.74973977775556
45.6611190135829	8.50064023202674
48.193449	12.71066155
47.93718598125	5.28746268407407
60.8793403333333	6.84439216666667
55.6031105	-3.84290666666667
52.4647362177778	4.80895476133333
41.617251347375	2.35115734179167
52.5954308	16.5946754
57.206169	-2.32161185714286
41.6705749718182	1.26170784963636
58.6524790714286	16.1741912142857
49.1048750573377	6.84369863709578
54.5430378888889	16.8483855555556
42.3652529991578	2.89260672812838
40.2773264584722	-3.77347825640278
51.6251267692308	-1.27599415384615
46.0533840909091	4.08391868181818
52.4649802355	0.049384913011
52.68744986625	-1.5472500266
51.4527497889744	10.5981616930769
51.8272764047222	6.26664851840278
45.927101772	6.7518286159
50.952151445	9.06949533388
43.4471432454762	5.24266583575238
49.1503712447222	16.8653558144445
53.5721757777778	-2.24013477777778
51.531062	7.07424763333333
43.4375826831136	1.61629940615796
47.48646474875	14.5352184604861
47.3074476189583	18.7449257433333
50.4408572727273	-4.11577727272727
53.4495655	-2.16505775
43.6895087721111	4.06076930619445
53.1569973333333	-0.805078766666667
51.7661740533333	0.00717340813933333
46.6637250750139	-0.00738801980276528
57.2223844285714	9.93937671428571
50.3916113890278	11.8775668272222
59.5122178481818	15.9454390863636
46.2829739814574	7.53308548547908
54.1517413928571	12.1279934642857
55.6299689375	13.0588751875
51.3854916944445	14.2679307833333
51.3662186	-1.972989
47.2851836875	18.8634184741667
42.0330267307692	2.90576473076923
49.1976294954286	6.14823596097857
44.3927920088889	9.04589355535714
50.7456227307963	8.23350072435833
52.3646165918438	17.2014064036563
56.679832375	10.042795875
45.4871512575397	9.37397946474206
49.4073917766667	11.3168713146667
59.7444391666667	10.1713364166667
48.9508930008333	4.28823345222222
47.4711861456692	18.8699312894318
52.4589191428571	-1.24382321428571
49.3773354367593	18.4386105912037
52.1818485342396	11.6731203978958
45.6052905416327	4.7748158435102
47.2272354026637	7.65124455974703
49.411401945	11.8708969966667
45.2523118972597	7.53747318843766
38.9299422254938	16.2366198564043
50.9110264292983	7.07044638166082
48.4821057475	-2.65255559941667
50.0377572822222	15.5781823683333
44.9289799621633	7.96734886845918
43.993300125	12.6447855625
45.6178085809028	11.6885808225833
53.1152705827778	12.4676730575
49.4974526377778	0.536099441111111
54.2410156663158	18.6168839368421
38.6878400879688	-3.43793349727604
43.4144755839345	4.80802536440377
52.6476180833333	13.2117192711616
51.6980133155741	5.03689011055833
47.0488120255522	2.35058400214808
56.9920812881818	13.2228190145455
49.2449875	8.21799875
51.440988580375	19.68033516125
53.1426181108333	8.68575906636111
52.8419624530769	8.10761448055128
69.9801796666667	23.3369795555556
47.2998239285714	20.9356733642857
50.8629013268148	2.88487578332593
55.8833183333333	-2.29202716666667
51.4005234285714	-0.175478642857143
41.3406845227273	13.4205074275758
51.7834638154861	6.96788826721528
50.226105245	9.2770780525
43.1029634920313	-2.42540002858594
65.3093551666667	25.3762006666667
49.2029452	17.5673808
50.921240657197	3.35939408194589
49.1739290616667	16.6760545483333
56.6409924444444	12.9127073333333
51.8664532	0.3248874
47.5522372665591	7.63851735911195
48.212861786	14.625734446
53.7070516666667	-1.25779283333333
51.2819010877778	18.7935915687037
51.0216325503491	7.03094120889645
37.7005387355376	-3.97045112198118
51.9047404395635	15.5874735412302
54.5381872035918	9.47347396715306
43.6473685566667	1.4181740238
39.0116807264167	-4.21404486584167
39.5864983910294	-0.351583773133333
43.3845891666667	-5.75977677777778
44.4647276875794	12.2586988101587
39.2755210205462	-2.32837543703361
47.9273621376046	11.402257982987
49.8166794123611	9.01823573294445
49.071271961547	2.71699285188632
53.3824783685263	-0.00885352734431579
51.5402811309846	7.08217710434537
46.62013952	16.2997126866667
43.4634095207143	3.66748900905357
51.3388445230101	3.74949349407172
41.701055005875	-8.7116306160625
53.4275444984598	11.8143458178125
38.8903190916667	-0.205628213458889
47.941981625	21.684081875
43.6581619926667	10.6072932736667
50.3466902484793	3.96956296918483
55.8304438125	-4.1656379375
51.832044648165	4.88254134174579
45.65164103675	4.835273123405
49.0575426345833	19.8274882008333
48.94438618	10.6058725415385
39.6792784933333	16.5086596425556
41.4092777666667	14.1871107666667
48.6764027791429	10.8154577962857
46.96983575	21.090335
43.0294851272222	-2.22016355397222
51.5205439616667	9.89798423275
47.8665084026136	13.0027249429545
54.1513691176471	12.1207666470588
52.410360459	12.49914178675
50.5743713611111	8.48204300133333
48.4629160097308	-2.7994904347359
53.0092607826087	-2.15820295652174
53.0802209855882	18.0745536285294
52.1631532983951	5.53547823844444
59.1739011971429	17.6196224842857
42.2705847037374	2.93919710674748
43.88249715625	4.77894890625
51.0833122311429	-0.818984344525714
53.7379983333333	-1.72089466666667
48.8528084580357	8.09153939628572
49.9195109626823	10.8907533625521
52.6245035323	6.055935458015
49.5561128059375	5.84924515096563
49.24999925	10.26281025
50.0127282854546	18.7144178163636
51.6200478026667	7.46725508666667
52.97673175	-1.31870775
45.2413998228896	7.97285215236851
53.5089054968098	9.90655098705976
48.9693660442445	9.26233520130083
40.2522006196875	-3.72855761491667
43.9867485270238	4.92567763553915
49.02627381	16.593473427
44.5491397835238	7.78549413574365
53.9609031492857	-1.00776121321429
44.7963864985552	3.27478123246753
55.9301602666667	-3.41660313333333
45.5263656316919	5.97320763203535
40.5849103133333	-3.57913988288889
41.5234752599118	0.364024938092549
53.825240922	22.962269902
47.435829044475	9.7218566254325
50.0451449	14.263502
49.9888326666667	3.64380166666667
40.3582537233333	-3.7082036291891
53.9777048671945	-1.07922161409167
47.2900828894028	5.03813909441875
57.8497823333333	24.3532451666667
62.5401057142857	17.5622447142857
51.4382176812987	7.75631658514643
47.9356875049256	1.84299381401786
60.6324746666667	11.3019148333333
45.1969679241898	6.62329554912037
54.306472963	23.1183049444
51.2349030503704	5.39602598828395
46.3778553459722	4.60667725027778
51.2235373575347	6.68807495827205
55.4800055	-4.596554125
52.3392643796	16.1090232876
47.8479702770833	9.64209421495833
48.212162871	15.22424727
56.4138575	10.072946
47.7548207791987	8.88867538845513
51.32024178625	3.20755688691406
44.5294961111111	11.3855825
52.4559029426786	13.7992110066071
52.5871916666667	-1.124433
46.097285199085	4.72281541195113
44.6605543785714	11.1171210442857
40.174350399386	-3.66789446226817
55.7896293076923	-2.01719084615385
48.7326511507692	0.919886984855449
49.3580720525	16.0197034547396
52.4818757777778	-1.87358133333333
52.1647837576087	20.7695741859006
50.615338353	7.4190559582
55.5449482525	9.46248685929167
45.4404655714286	11.943401
49.2987003915556	1.60994473095556
49.65605238675	0.881984103934167
51.4358413333333	0.331245855555556
52.2176261312	8.30326247307
51.1474873906296	3.74994865300212
41.9924658985	-5.64714614156667
51.55756032875	6.52851165747368
49.889775505	12.3088549276923
48.1584577216667	11.9574028866667
49.6387043711548	10.4407597653929
48.3230494677778	1.36202899944167
40.9603338030952	23.1593664023809
52.3594165	8.0995706
45.5805358744017	4.79120385350427
47.3052889644898	-2.12417979228571
54.0155324705882	12.1981821176471
45.7744317839216	9.04731160198693
48.225715075	11.4845259184375
53.092529494375	-0.77786329145625
51.1224868699441	3.76645573856084
39.6384282732108	-2.32926222739363
51.2566061129832	4.38287782710084
52.5102627988462	-1.79044430294231
50.8260089436667	6.80469881098889
55.582338	12.2534305384615
55.260071436	12.112869532
56.821809018	-5.1024812792
53.6292344295578	10.2478047836395
48.979560219	2.44739704404722
39.8619210766667	-0.5064035005
52.5321401428572	-2.02080271428571
51.4881514375	-2.71170023033333
47.8228766583333	10.0499638196667
48.3721191779948	11.8595946710156
63.059568	27.673102
47.8490289982593	16.1831694713704
45.241823268	4.82075244042857
56.2614164	-3.774673
49.285603227754	6.78739064491508
50.9046375	-1.38151616666667
45.5769014116667	9.01392788912593
42.9867481952083	-4.1340579698125
47.8217567007159	11.9976065784886
53.7239045	17.697945
40.1749105	-3.2917615
43.9252883333333	5.02749233333333
58.6282256666667	16.1466686666667
50.6580541565741	14.0142668631481
56.1331362325	8.9828574
47.721048735	5.84307723654167
49.2681404619979	1.13719679883227
49.0440877325	10.6084373534259
50.747645187534	5.69261869489796
47.9669313190972	16.884909369125
47.523541820875	7.71516646765
48.6066608266667	1.42407184366667
44.534659488	10.9234092803333
48.1933916989186	6.7036306217748
50.0837183	12.3997423
43.4827214073611	-5.28388614051389
47.95653625	20.95427325
48.7552931422222	2.47757297527778
59.0051955063889	16.2333822625
45.1465510516327	9.96880496938776
46.1574187546875	5.6505715234375
62.2960342222222	25.7988506666667
47.654019308875	6.9321215269
46.9118717041465	6.33673361193788
43.74424442575	7.37879196161
42.2969974	14.0241796
51.0297740604545	8.68540870420202
48.105247931375	-1.4900456953375
57.1588429285714	13.4151244285714
42.3095732031818	-3.72356168856818
52.4946441428572	-1.865389
43.9204051095926	11.2101396344444
51.5841832665432	8.09129173111605
50.276042	2.85898828571429
46.4929020189583	4.90412211160417
52.1851077195635	11.4713171915079
43.32995477125	3.2342655811875
48.7529856077222	1.46049562455139
44.1485260833333	9.9116255
51.82040575	-0.831303575
51.3783953109204	6.73228383591417
59.4824311666667	15.3225261666667
47.4292284518182	8.23629576047273
50.0790271428572	14.522693
51.6748157126389	5.97171003041667
49.35612182025	0.649639685708333
45.8406487188542	3.16074887861458
51.0375711208	5.80413891052
58.6906792	13.8216276
51.9651274161539	-0.268034893436538
45.3476148206833	11.0730515624333
41.0962767052344	-3.59430048985677
43.3868103181818	11.268771
52.5757445509643	9.77539515863809
42.8506362857143	-2.71162242857143
54.4446186945455	9.58886327386364
50.2520440040981	6.16953815433333
47.9323000877143	-2.38264178622857
42.2059396666667	-0.559023783333333
52.2136007272727	-2.16931281818182
40.7503395350412	-3.04380975559661
53.222261646237	7.37107449362074
50.2717108081098	2.85924373218558
51.8137480769231	11.7473022307692
46.2768862290909	3.47492831760227
53.0231149633333	9.06416775767029
38.0292482333333	-4.06235216666667
41.4377	13.8965877
50.0522699112816	8.6502402627923
47.691192267	6.47221825296667
51.1028373695604	6.13753096093407
45.6923182484	-0.174309919408
53.4923629696429	23.6185703128571
41.65237410304	-0.7816586009864
48.5884893033333	2.72391895681818
56.043713166	14.484792664
48.2564282322727	0.673730593213068
49.5071497079333	8.41470621073397
50.7124755371591	2.32641972875
52.688915	-1.8050734
53.5994757692308	10.0764547692308
51.137862478	-0.165992308710667
56.9258362472222	24.1921001705556
47.2644683	11.2310784
47.9449836116667	1.92343847148333
41.8945324229167	-1.72227645297024
48.1993537079365	11.2477711376191
46.9773841437302	0.689378607934656
47.4103796514216	9.27689385044608
48.6048706939286	7.74541216698016
48.3598653898333	7.5658299647
48.3851276666667	11.778403
50.40725140975	14.9576082206
48.6156033265	6.18429028401923
47.9798938792	7.37525055278
47.0233838917308	4.86599479735
58.3941837244445	11.7568624012698
50.5725683809524	3.11579729595238
54.6315325877778	25.1429878458642
51.8836344775625	16.510480988875
50.6569360071429	11.4517103714286
48.5416430301559	7.58229769893745
49.76389039	2.9275487266
49.1551324134762	0.670746580879048
52.3480013755769	16.8046515514616
53.0061733846154	-1.7110085
50.9832033174607	3.55129302699521
51.6270905255357	8.33584032192857
49.8622614	6.8045184
45.7633098044697	5.09106430695202
49.8543195431602	2.40245232720779
46.1529270884546	6.29484301993636
57.6481446923077	14.1926586923077
48.2794553683	14.315526729675
51.9668791921666	4.58929924247452
49.3425298180519	7.34313804787013
50.882445642875	5.63886258647083
44.1696574374286	3.03072309471786
48.5456471194481	6.5691539406158
47.0257556666667	-0.939032933333333
50.9150905881482	20.1065779123148
52.36693819875	15.86407304625
51.9076894731818	6.14965657421488
53.7815142857143	20.534339
39.5735210852381	-7.78253242217027
46.6056019727778	4.89278549708333
49.0918753180471	5.14105281120875
49.3356399719264	0.350038732934221
50.371519625	13.6082708383333
49.2561753925089	-0.649858636273423
49.59123693625	15.580092553
60.2944335913333	24.0617659916667
50.3329293404737	7.2585421894
45.4736104721667	4.8324453662
45.484826968375	9.41098916136875
47.2538214329167	14.880567114375
47.1488124195641	10.3738675899231
47.8335006545185	16.1820029839259
42.5840963006923	-6.62752867252949
51.7721000144231	11.4816323198846
51.7702001621429	11.4444303208929
41.1380723344445	-5.48873603122222
53.8187836536508	10.4806233857143
53.4728006	9.9624755
41.5497198120365	2.26418752494889
47.8944202032857	1.77026655166429
43.5907953888889	-5.93176244444445
48.5603856254546	7.65436416863636
52.5644254	-2.0598113
51.5779312222222	10.6701773333333
51.4836306661053	10.7931152145263
54.8030001666667	23.8395895
40.534446150641	-3.28768846604615
42.0605904168254	-6.64072801485714
51.3761421206349	7.54099796507937
53.604232	-0.67752
51.1043568806667	16.9286141806667
52.281748027	11.42948499
49.96959537375	11.6148531323558
50.9335954780303	7.88286945686364
50.042333401875	8.35493187000893
41.3261644855	-3.63194000805
52.365957	6.61425155555556
52.9692599741177	-0.0207408196470588
45.9007275601282	6.86006102038141
45.6843869821875	9.083319897125
45.4426904166667	11.7465152916667
48.4532300306061	10.0547371702525
52.3098111275	13.30594487875
59.5778566666667	17.4893988888889
47.1446602911061	2.18596822699053
52.3275867142857	-2.26508485714286
58.630568389	6.0811849621
54.067721	-2.284154625
49.881769786	5.27873965316667
52.6858216666667	6.87067366666667
49.3633928888889	0.998100122222222
41.52865078	2.0985376538
39.0401681859822	-0.217231790558929
49.9119299476389	10.8610974997639
48.2102000696429	6.43569917305357
43.348201125	5.339985375
51.5367139353333	14.3621636793333
48.6218293763409	2.47163255209318
51.3385540326894	0.674081287281061
43.8520512	11.1082456
47.8807534071667	18.1990127663333
51.337235778	0.446913308913333
50.1175770978572	19.8731432182143
58.1448828944444	7.913285261
51.1327417498	3.74330392896
51.9398196470588	8.42847082352941
45.2792836776458	8.77896349336667
47.85707553725	11.8570896318333
54.596835281	-1.14462649858
52.0425607442667	8.58244870434
41.8335800617308	-1.31981121526923
38.9057593619643	22.5918115560714
47.7772268051778	20.0854702285778
41.8613686288438	2.75489792987188
47.5496960676667	7.75321207314643
49.1242470903125	-1.1021918780625
50.73672147675	3.24539281385
52.395382886875	6.01370381479167
37.50656688975	-5.3796183914125
48.6887967272727	6.96204327272727
45.604195291025	4.2085896749075
56.7049263571429	-2.46549914285714
42.0209352293056	-6.31728368941667
49.1319405263333	8.30692605777619
51.4209389725541	8.35147206239683
52.3081403685	13.3695007478333
59.0169472	12.2809118
53.5266416104167	10.0271153079167
52.7602248741667	0.198194128
48.5531126079394	9.65609053422121
51.927368349	7.83299684614
59.5486121666667	17.5314450833333
51.8338444097203	6.23175166544056
47.3364747908095	7.82915873857143
56.0492365373333	12.770458332
47.7849576713333	18.7031623944444
47.4893077337778	-0.49313300098
50.4204640492046	14.2245339480682
43.5712545384091	11.5401768322619
40.6926685157143	-3.60782171985714
57.0206750454546	24.0612129545455
52.0356321243333	12.6211439581429
51.4690438155556	12.2102478511111
51.8861545559367	8.63313151679201
48.2246618140909	16.4464307965152
51.1293242904583	11.166750109875
51.487154866	3.88247343617778
52.73261131	6.9848293845
52.3691216377143	17.2045425414286
50.012564253125	16.212605633125
54.93801025	-1.61547425
48.0799054216905	-1.72904117313254
53.1240222463636	9.81042116154545
60.642056	22.5509495
47.6232454311364	6.13496614540909
49.3491524601026	11.2642520644615
50.922321375754	10.7173548069048
55.8466072	-4.0589586
51.108416495	3.73638490903
53.605734249119	-2.12937643399286
39.4435301509615	-8.63246264446154
49.489996854375	0.4834318336425
51.41996557	4.187294502
43.979967975	11.224700275
45.7922921254546	15.1769067136364
51.8030425170864	7.05441362308982
52.4493124433333	-1.75229878933333
40.2841836552679	-3.3170798695433
41.6958895075694	12.6009871327778
51.5331609333333	6.9791515875
41.7429255294118	-1.19003305882353
47.5354612539583	-2.39943152820833
51.3508326941667	1.32316612341667
46.2386352227083	6.11786293570833
53.043534125	8.677906125
42.2498300064762	-7.86497663310714
50.1879229022917	9.17752583933333
52.496847753	4.7965667445
44.68766795	-0.503299590494
47.607805484875	9.58713164655
45.8204959548148	4.99207694122222
51.68932313075	16.74947826025
49.4558751695834	12.8671140895834
51.7001167166667	7.77757748609259
45.9454730727083	0.55198502550625
49.9243103348182	10.8913394575455
48.1578207885714	15.9414245904396
50.3194424427381	8.76480823772619
47.7781223014286	-3.19670618596825
44.74718343125	4.79966657379375
48.0574943840404	18.9664084294949
45.3948284055556	11.2165695714815
46.6945720406667	-1.37302491577556
51.1793696638462	6.84404234365128
48.0024573888889	0.404491662352381
51.60272825	-2.52206975
50.1210172655	15.28118115
41.9482838323077	14.9998880348718
49.937106197452	2.29361813693535
37.7469608792064	-1.12611036830159
43.3038857411538	-0.413654563943077
46.1838426386429	9.00262618877143
52.2971960944444	13.2785158326806
51.4644952742917	4.72240411114861
44.8908775744444	4.86819888646296
51.2927030001515	4.7121111635303
49.110108235132	7.10422608218519
39.3076872857143	-0.402515714285714
51.3063875733333	0.4475772198875
45.788956651	13.2312285716667
50.454479174	4.7101289302
49.1404851111111	6.186042
47.1480195796296	9.81975840087037
38.0757244842857	-1.22210009004762
56.897389	9.83774957142857
50.8965179653572	20.5783252719048
49.9048155685417	6.54089425329167
52.8441760623148	8.09632651937037
50.5731828571429	-3.65787271428571
48.0822399700794	-1.02685728359524
50.0811442720707	19.7719566195455
53.5057095827778	-2.29901056427778
52.7680760769231	6.91174892307692
51.5639500277778	4.59396253091667
50.9809666992222	5.34963911937037
50.8501308441667	-1.38417391608333
49.4931780313958	0.511898140088333
40.0999788725	-3.63595134461538
46.7864150735417	-0.1425506368
51.1488596184615	4.33603849208974
49.0017031172727	12.3660925496364
55.9414195357143	-3.37003510714286
43.7957575867749	7.20009700608658
37.2668020130769	-5.92470224138462
49.4541594614286	8.51463169757143
50.9620580414286	5.06842530799107
50.4386255740833	7.64626452108194
53.3155619624074	12.2616039293981
51.9895941818182	-0.789689577272727
49.35739	14.2904296
50.0619426458036	1.38527534768452
63.4234918	10.5322274
50.5726371355556	19.3277642333333
47.1054488494091	1.88208187539318
49.5508137333333	8.06187853333333
48.8211333110318	9.27707324940476
43.7889133585714	13.0134089938095
52.589855502963	14.6363306648148
50.1099152998701	21.8451168190909
47.1967224279167	11.3978002377778
50.9860961709722	10.2676701701389
50.5439501707857	18.2898888328929
49.1442187350909	16.6043298020909
43.698381995625	7.1881599463125
51.4574964649667	6.75005969016611
52.3973307111111	22.8716755755556
51.5634445510769	4.60792371796154
45.737870625	7.338592875
53.8273822222222	11.2239292222222
49.13776869125	6.41334222208654
49.5766821776768	10.9194702486869
54.916393445625	9.38250392965
51.8869020769231	4.33082869230769
46.2671571407576	-0.210994886207576
45.638246087585	5.11015956210884
45.3704877666667	10.8565164333333
53.7444868571429	-1.35375014285714
52.44147625	-1.198555875
45.7768743226563	13.6080955595313
48.12717233725	8.63836699047083
52.5067610634195	13.6398470483621
50.92642064	6.97661107
51.8811690628895	5.26760606913898
51.303346625	15.7465011875
48.5972553769231	1.67945638223077
48.1059469735938	-1.17131056178125
43.8295245074243	5.01671614619697
44.8901166025	8.701451562375
49.0849797594805	6.71661058692208
43.4744449464815	6.53307648838889
49.9776348780682	10.6159974889773
50.5538202733333	13.6174771091667
51.2383051	1.1448415
49.131700652625	6.5277372261875
50.4842259803333	19.4567906176667
51.2775237527273	4.2517560353549
48.0916934795185	16.9976893781852
53.8411991670398	10.9538319449393
47.2212121359259	4.59423190066173
45.6874092307692	4.91487446153846
53.790673493	-2.65302750154
44.8503988337269	-0.667044896058565
53.353415654375	14.74765624
41.3272192692381	2.08342158841905
65.423758	21.55336825
48.6095699477778	6.18650967505556
64.10748975	16.17325325
46.9775370297222	5.81039134127778
57.51856875	-4.08507575
48.0071261434643	1.26938713649643
47.8306805285833	13.0649323475833
53.0841686774101	8.73616556792119
51.1470081357143	17.1385103264286
50.8672640704762	14.8440121561905
51.5311193549123	0.120577163322807
48.9771789455952	8.33757086478009
51.1960341214444	7.07906383714444
49.4211937917143	1.04138151008571
48.1528108370476	7.24214229431984
45.5834575722222	12.05627482
49.7487180271048	3.77714751978524
51.465669617875	11.857448224625
48.3605966595918	14.021385905068
48.0444469671111	-1.61655983064444
48.630540413875	2.4858496851125
51.45791925	11.021536
52.0716690909235	5.02787535656566
49.2134515092708	18.8390023697917
50.0436405767262	5.70969595006548
51.9662966666667	20.5427973333333
51.56583525	-3.27680758333333
46.0727227623016	12.0370802188095
48.9985520157778	12.1691287362222
51.7358606569143	4.40996745958667
50.2852678140741	3.93544904114815
50.6429343333333	-4.26786766666667
52.4062641	8.0653308
51.89653318625	11.6925154073958
48.3968230095556	10.0408846161755
56.5326202952941	14.1235233082353
51.8410802535354	4.17461737144444
57.0981898333333	24.3140953333333
51.7049477720238	6.64067618471429
54.6131344745455	25.4459077954546
56.637590625	-2.918592
52.2441828496	4.76292268648
46.8432511692347	0.546139062852041
51.5887733592222	8.64790265887153
53.336268853	8.46480584385
52.1816237628283	11.5861765936364
53.0173705	-2.58077825
47.2091964094286	15.3408656344286
53.4441787661224	11.2150887277551
53.7674835	-1.292902625
42.3665227142857	-3.746902
41.3294312563661	15.8762778269107
50.040127141125	8.2546826207125
58.155970125	7.100629125
52.0857479817857	7.23242912991071
53.1664734821944	6.74626047836944
54.5361556	-1.3578072
42.694272447479	-2.94886649585714
43.0637300698485	-2.4758487165303
51.9066388918485	6.15621115762828
47.1408363479365	9.92461878742857
38.7564193216667	-9.37625430920833
49.3988062	15.880944
51.1208648872222	-1.2561257855
52.6129462323333	-1.29344375428333
52.557085	-0.171417471428571
40.0203097311429	-3.64481472954286
52.8679814285494	-1.36833169026235
51.2151064117647	-1.45255676470588
41.6912088027381	2.72900230014762
50.008362	21.073612
51.7524679085714	19.5094322171429
39.0587039784524	-3.37279724380952
50.9743265689273	7.13257537847624
51.2680403283333	15.7506476483333
51.85334446275	6.862839758325
54.9105749090909	9.59363509090909
40.409952772996	-3.58089186745635
42.1333824430952	-8.62466331475238
53.020782069375	8.68823546738542
44.5634044358519	12.2496112568148
48.7881885817714	13.0103834079571
52.0079075	-1.15965116666667
41.648463046	1.12081554806667
51.6742563655238	7.68039114954702
49.6654407142857	18.4285782857143
52.0122838918333	5.56476820981667
50.310313933279	7.31057996080978
53.2254111666667	-3.0014755
53.9241214285714	-6.41179028571429
39.0408611299931	-0.22821416735551
51.2511561672528	3.21333997850549
53.1987382181658	5.82424574238448
45.8592766596078	11.005209410098
42.3184895	-2.05241016666667
45.630628956039	9.60924196952814
51.4361854409091	16.899505027
50.58248115975	7.5709889029
51.5287447480299	7.44039152602265
41.3353024845556	-1.22012298872222
53.1969187496296	12.2753382055556
51.462322	-0.4090672
50.6234670820455	5.83247293901818
44.8464485752738	10.2342985496944
48.3887897	17.5695567
43.5304876094667	-5.70376593972
48.217898154695	11.4761695981425
52.7323146889268	7.74113426902399
59.05047497	10.061514914
48.1446531328022	11.7049460621978
51.197679	17.4121593333333
47.015550156	15.4103360481667
61.06396701	7.510414816625
52.7621221611111	18.1084309707407
43.7360975588409	12.4466849945909
42.9715129712727	-7.50977567156364
49.2078058982828	7.93729118407576
46.9292577661111	14.8427993063492
51.1625295604	16.1919578065333
52.1544298642857	15.57823721
65.8428395555556	24.1955795555556
53.97826025	11.87376025
48.1797131	16.4454849
49.5858074458333	17.2865075497222
53.17673175	-2.425667875
62.3585392857143	26.5720814285714
42.0929446223333	-5.20808423131111
44.6765878691667	10.8171377007143
50.0280442997833	12.11786885405
48.89876468125	12.72034316875
51.9528064	-2.8654814
45.5569823333333	9.24641783333333
45.480246432	10.43053528
39.4597444285	-8.54260241636667
42.0734341851852	12.5967661481481
39.810753422	-0.429983284965524
41.2604054471667	-8.44701789665556
43.1459293517037	-2.95128881023333
41.8246584189031	12.2778704314031
47.5316566838095	7.60894886969048
51.4333169497619	5.51405273705556
36.1878393611111	-5.38854363888889
53.580240572	-0.62281025478
49.4810111369712	6.36430652603846
55.0223722685417	9.36302824310417
47.5190831428214	8.59126850799583
49.9090783808889	8.86845910681111
39.7967737571754	-0.17671957808886
41.7081001922222	-2.77532463488889
51.8476476725	17.0081038288333
52.0236772953333	1.18599513653333
53.8905912731548	10.2922305859821
50.7000480825926	13.1097025724074
52.2612629230769	0.392831946153846
52.99522274	8.77380159563636
52.156101375	20.984054
51.4489778	-1.9977995
45.609692859	11.6827746353333
49.4348776182333	6.63157355571167
51.8963487272727	-0.5043305
53.2769168536905	10.4231004754762
51.3782579525455	5.96124889414546
52.9918754802	12.6095148476
50.80009912125	7.16570211558333
51.936126	6.09070711111111
41.34304575	2.1088325
52.3302798888889	-2.21665077777778
52.4838732222222	4.80941733333333
39.1707895648485	-3.01730028398485
49.9704788387333	11.6039777670667
51.4660094379167	11.9004098157976
50.1600393333333	14.8759143333333
45.8985986133333	15.0274351916667
45.4053940835833	10.9672009436667
47.4545936666667	11.9564896666667
40.6461941666667	15.5524026190476
51.9636277942857	6.69744609692857
51.958672	8.2892106
54.3622772244318	10.9823872784091
45.8589641862879	12.2703975659659
50.7738212101852	12.4944004394444
52.6044769265625	13.3700687101736
50.8419305106818	20.4834630655303
41.0605369488836	15.0142432085079
59.2454041176471	15.1035874117647
46.57341075	14.79897275
44.7825961379798	8.09693284029293
38.2332966220417	-0.790695984605417
47.9588970445833	14.0993518547619
52.636367	-1.26874133333333
46.5657492522564	6.52401691688718
53.341225368	18.7077969477143
50.1363738218067	8.7397062830084
51.8417482191145	10.191643523294
52.7072120339583	-1.77645055514881
52.563657	0.0697448411111111
50.4133113647619	14.3971899164286
41.8757735899577	12.6071974227619
50.3895498650735	7.25547524097794
43.7391077638272	11.1834489255556
56.2728547386111	24.3676149204167
44.519554874375	11.412909055625
53.8244473086275	9.97859911679412
47.7656803511111	12.9149064167778
57.32136319	13.5458970542857
50.8225177142857	14.9700207142857
52.3334926	17.524475
48.3297361726768	8.46393665130303
51.2309355431913	6.32877454291667
52.3120997163056	13.2760136493056
45.698371	10.3428568571429
56.1425091428572	-3.98749371428571
50.87222975	7.06821675
49.563649747037	10.9743415435185
51.5405168333333	-2.40232666666667
47.56753275	8.91569675
37.0680522148571	-4.32744865515714
42.0406295714286	-3.75248064285714
51.8702202170877	6.25719044202456
51.8984858774201	4.32670541431597
51.3411112171591	6.67592426456818
55.6566064688889	21.1838086594444
52.8357208456	-1.31825517390667
42.0792102711765	13.9112098823529
57.9815006	12.6864086
46.040876992	13.2115279133333
45.7018700910102	12.6122797643418
44.4023363496154	12.0457581380769
49.7087059000476	9.80495632034762
52.2077131181422	8.05284882859298
46.391844519125	13.144977892
54.8891427157143	23.8186401471429
65.1426783333333	21.5041086666667
