# ACEA 4023 regional stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-regional-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
49.2324705236842	8.36918121781579
51.6837828818519	8.72038416914815
56.5715148575	9.850787144375
49.2130519752381	8.18365781209524
48.297366215	14.3302248029167
55.93654458625	-3.448264080625
55.653606135	12.380370315
51.8720085390625	-0.392055234884375
54.0395985964286	10.00493739
50.4770654880556	4.36752522019444
51.8424428885	4.91719896451667
51.3784960896429	4.3040389907381
51.5331868466667	-0.30145490065
55.5246633371429	8.59011688464286
51.6140534366667	7.79410679035417
53.2979562357143	-1.87679038371429
54.314355065	-2.636527562125
52.4541691625	-1.24060901908333
57.8669665	12.0352996175
47.921266834	7.727100035
51.456744983125	0.347620115859375
52.070402993	-1.33840148865
51.5330911194231	7.86233374029808
60.911075855	26.274238033
53.9241998225	-6.4117600109375
47.3301857671429	8.03030177414286
49.98773274625	10.5539539259375
49.9800820041	8.584750172225
49.5088418862963	8.41449527833333
59.5513295483333	17.9005378333333
47.112166978125	8.2327356875
55.355615696	9.4959371254
50.4820584115	7.7484751342
49.4578895683334	8.43608395195238
52.6875352396667	-1.54731484186667
54.6735042533333	-5.97740045773333
47.27115526	8.44164242573077
52.9525236135714	-1.05969347878571
54.6547987785714	-1.30310634197143
51.9840722931032	4.3946728565119
49.973089604881	6.90770576038691
49.2304902943125	4.06665278483125
46.96699762	15.4376827091667
51.4850084860667	-0.510274543298
49.1558639206818	9.21450428979545
52.1444770675	-1.001191694625
49.4243448078571	7.55928044828572
53.5023318533333	-2.85570715558333
53.7114754534375	-1.33523585453125
47.4466208455556	0.719301915861111
50.7069108021429	-4.06106247996429
50.1609022096429	9.0439035649881
55.54090774	13.0684978016667
53.487389451	-2.9634181601
56.3878519825	-3.4790165958
53.8328241658333	-2.23616196983333
48.9926354777738	1.63273554029821
55.85479249	-3.96611367288889
41.9481757081667	2.283488040375
48.45039402	1.45115182933333
49.5325594913889	14.6645375708333
51.9280242504167	-2.57534589358333
52.0505120693667	5.46419711414
51.6414704674286	-2.88175596334286
51.60020835625	4.98714814530208
52.4738181130556	0.961093650497222
52.6718316625	-1.22176669275
48.9607049216667	8.193743434875
51.3118857213373	6.63323687319147
51.7824696698611	5.54617031283333
53.4850624102083	12.4231966127083
44.4287568527593	11.5988666025463
50.9607351245455	11.25607834
51.6308203157937	7.87291456717778
51.8755324702778	6.26339563819445
53.6470921689744	10.2898028780769
51.2919936353409	4.87148630481299
52.687077503125	-0.31441455284375
49.3356895625	8.5352110585
50.5859221769048	5.26513165064683
47.2810834228572	9.62178288371429
46.9975472701429	15.5000489775714
51.4888304105	-0.3886109348275
52.6948596222222	9.68693050073333
51.5356239437037	-0.277986016033333
51.2755730116667	-2.21441528283333
45.4298984283333	11.0734230683333
52.5250324014706	6.11581835784118
49.3611667847809	0.862425402752161
53.7010190728571	-1.77369198221429
46.674546962347	6.56987332614286
52.6730248076923	9.68959614775385
51.3784964269048	6.65301823669524
43.76596214375	1.367988429375
51.3969452316667	-0.985253045891667
52.696005954381	-1.29555855032381
51.2012017295833	-2.37766776204167
52.5465260255	-0.318190279375
41.360200025	2.17000920125
56.3889654828571	12.9371775085714
43.8158462515	10.688550653
43.42123253	4.81423023057143
47.4603969954	9.09378323516
51.0924541625	4.02554478645
52.2715475322222	-1.18427542427778
55.8158503757143	-4.06129967551786
48.328770835	11.68985497375
52.90734518	-1.85547996964
51.75073977125	4.55520336016667
52.0425649033333	4.53464720983333
51.1327493479167	3.16039091120833
53.3540587366667	-2.15308327333333
50.1307212233333	8.7422159664
49.6359232006476	5.97070571687857
45.2573439316667	9.9594190705
53.3966302416667	-1.41957627283333
51.224338977	6.4865754362
53.2330515577083	8.68908120185417
51.244377646	0.200432235775
55.454955215	11.6068287833333
53.505224928	10.088677056
47.0125482107143	7.01109956916667
49.2478427911111	6.71127544666667
51.4048259433333	0.395344272620833
49.1951455412222	1.22479483222222
53.1484903655556	12.3986959461111
58.42188834625	15.62137139625
54.7348671066667	-1.53032410575
51.48644700875	5.39766687770833
50.4021073641667	7.36950135525
53.5282293563637	9.99576834518182
48.744349382	1.9267764413
51.26362866	9.51290527611111
52.473810735	-1.7731087724375
52.4929295066667	6.123806466
51.5273220155556	-0.639353430122222
51.1874979570513	6.84514880265385
49.1847784077778	9.16268988777778
53.3893776074722	10.0888497823889
53.3348821725	10.2225702575
53.124515532	-1.3114892286
52.0085280469091	5.81243880867273
48.494765925	9.14407197925
51.6205419077778	7.84682934222727
53.0901099116667	9.17792766304902
49.386119157	11.16724607375
52.1275819040476	0.222610413057143
52.2958161978572	-0.626328601314286
51.3554731570833	6.7775064715
50.013142899	8.90016139403333
59.526408545	17.627376159
55.4346424357143	11.8085669542857
52.3538770633333	9.882001838
47.5997374784849	7.60200157715152
48.5873169878125	2.43956165010938
51.7460516554432	5.60045517687125
55.397283345	11.32547407
52.0837850129167	-0.7469905868
51.2929433475	-0.48910958149
48.4011030011111	11.086656955
50.6791660285714	-3.53060641314286
52.3578795249231	10.1210383682564
52.1310357954074	5.15116791789259
51.8851911057143	4.31733556914286
51.11567314175	-1.25356041665
51.3471849175	0.7368317302625
57.6465976622727	-3.28212894395455
54.694546015	-6.0188835316875
49.9859277504762	14.6044879904762
43.4667701633333	6.67350145991667
52.664982267	-1.17244277166667
37.3198299064286	-3.14846367764286
51.3907548124444	11.9264048606984
48.8235432730208	8.88880915496875
51.9436281290521	7.54940273136354
52.23006602	0.1605776982
51.4683837909333	5.67210106665
47.4291793025	8.236366870875
48.2002292157576	13.6455178577273
50.2945638244444	8.25360780377778
51.4501241775	6.74655965849235
51.4119191858333	-0.190285802666667
49.4318061237963	1.03747318507407
53.40437618	-1.43378977166667
52.380025563	13.3177703313333
53.3826005502857	-0.00972398736314286
37.1588819690909	-4.13241189712121
52.3373002266667	10.4169535657407
51.9050502525	-0.215136783216667
55.5333382113333	9.47374329123333
50.8994368728571	6.79675349471429
52.2491309393333	0.36341786345
45.8369382672917	9.03663400110417
51.8624621533889	4.462057524225
52.8320263378431	-2.13865865684902
50.1815245116667	9.0061644801
47.7648892285	10.326259476
49.355321120625	8.53089166359375
45.64282952625	9.36149905875
47.1192030944762	8.37480371915238
53.8289359401429	9.63295118888571
56.13004247	13.3974532625
47.558855895	15.5917678494445
52.06783806	-0.8158896221
51.2190026723333	6.70909794066667
53.6994116994445	-1.16264799983333
49.6459344683333	8.29156569065
47.22609361	7.61741114016667
55.0076910142857	-3.08397019946429
52.1023267766667	-0.4706224441
49.6548633283333	8.36424524033333
47.5954758378571	7.60423457364286
52.2636809028571	11.36910127
52.26313027	0.61665008893
52.1967506795	5.9411526901
48.1961408866667	14.5262044277083
52.1022530805	8.19909214805
47.5516324033333	7.75889358825
51.0671099774074	5.17194299228704
60.486753944	22.32321455
44.265916329	8.437795934
52.56594058	0.057858324932
47.2203571705556	8.66083881355556
43.8493197733333	4.96727781133333
51.5343053173333	-3.57708593021667
51.2727821361111	-1.06753595094445
49.9639734380909	7.76772737747273
47.582704854	9.0443224974
52.042792129	-2.1697970302
51.3517515315	0.75737905123
49.1509804108444	2.33678045410222
51.5569924904167	7.28800655964583
50.0269516048148	8.80236975811111
48.8894281191667	8.74778199383333
55.2182139122917	-3.410292386125
51.7942174672222	-0.0299799929566667
51.314582091875	0.456240902875
50.8998611375	10.924216210625
51.886575905	-0.451249727213636
51.2139356688	-1.5350646126
55.4556150335714	11.5966422428571
48.7279387113636	2.73078982984848
51.4880751243334	-0.397661268906667
50.425334234	-4.8172086911
46.5488079066667	6.57184036466667
50.6553221915	2.8941802963
50.4520688460625	7.8398276104625
50.951951517	3.5535543215
55.76887128375	-4.218515118375
51.3339047499167	5.91882100788125
49.012081226	8.31649561713333
48.3838914404546	10.0353179943939
54.7279126358333	-1.52306371580556
47.4144349391667	8.16108736275
54.4157067825	-1.3186925359
52.6165259004762	13.665474982381
48.2514511524074	11.6227778403704
53.693042807037	10.3218523777778
52.5969252246296	8.12109395796296
51.4796619695238	0.211536671842857
43.8389736475	4.4229393025
51.1312032345914	4.10918243200721
51.8237551025	4.4391141564375
52.2537946809524	6.4333024410254
52.8552547935714	-1.58312021889286
48.4651069385714	10.8541418832143
44.6326723669444	10.780782497037
51.45048847	-0.3846527541
48.49015702	10.086675975
59.4643350975	17.9771895425
49.0482318164286	8.324894406
52.3596571225	-1.1633113155
59.57678432	10.74065277
52.39549704875	6.01362052191667
45.5107392991667	11.7059357483333
52.33769244	0.534092997309722
50.85992497	0.246524188125
48.1558155274167	14.1585956067083
49.156482305	-0.310805541621875
49.89120108625	8.63809331479167
47.0920825583333	8.25190757208333
48.0264121847222	8.61743252097222
52.0094442526667	4.2214159174
48.7510503014286	2.36650252516667
51.4578208606945	6.78669153495833
47.4151327708974	9.64313381733333
52.0723075125	-0.2392971838
51.2500465489744	4.21045234342308
51.0831535483333	-0.81901729954375
52.6287978718056	-1.71348489293056
48.85726753	-0.881577111942857
52.4412232752381	-1.1987848292381
48.7545927503846	8.13241409151282
51.0049532817361	6.52087570488889
51.5485012465422	4.52988769024838
58.3390579275	12.24011997375
51.4595052458333	0.338393474833333
52.593558054	8.2052318872
49.0449103601282	9.26392936315714
52.0908303242857	-0.469037795742857
50.3864742058333	-3.96076189141667
55.3085758714286	12.0478159878571
56.2099932602381	-3.43929806795238
50.27619073	2.86867564513333
48.8568866854546	8.17256545477273
51.858579695	-2.26260073891667
51.4913120954167	-3.54762230283333
51.151835516	-2.98433516453333
51.5586182284667	-0.271474312771333
59.3587704591667	10.8352742058333
49.3240923679762	9.41405694086309
52.5968334477778	12.8981931277778
49.5071401133334	5.9573259786
51.1266272508333	3.78805921129167
45.0616538566667	9.65265628448077
49.9889980544444	8.33245602169444
47.4296632447222	8.51079532622222
54.4000310973333	-6.97798736
47.179875958	-1.2625197866
48.463286602	-2.7997704314
51.9276909753333	-2.56964673263333
50.683555975375	3.895237941475
52.041151748	-0.67159852362
50.26624310115	7.22602689928
52.449092313	-1.1370137023
55.9686202271429	-3.97016549978571
51.37590725	-0.2792833839
53.5225750472308	9.90891325318462
45.5413440933333	4.315337397
44.5669075355556	11.13690945
60.306884010625	24.889221859375
52.22361722	8.08372051828571
49.8991923333333	8.61705822083333
50.227433594	-5.2605807396
57.7240697333333	13.0108176166667
48.6771212075	7.928684165
51.48587796	-0.51817100325
51.6360661706111	6.74619815471111
50.8239932	-0.3313506489625
51.3371747771111	3.21951810136667
55.5848625047619	-3.82499399890476
55.626156445	12.0978093275
52.3042104603572	-2.09949112182143
52.1602593776191	9.99556008285714
52.0666659111905	4.73991578644524
51.121216294	-1.25614784372
47.87741075	10.2494926833333
51.2709880008889	4.26311092816667
59.515933648	17.625939793
51.4190628289524	4.70325012872857
52.9781414592	8.62416728922667
50.0694313673333	6.87991568032222
59.7711390035714	10.2629000057143
48.64435783875	9.42879661689583
51.5404525626068	6.88548688070513
50.0804923268182	8.54450368315152
48.905077817	2.64265360209242
46.9598543990909	15.3826600604545
51.2738556266667	-0.0679652069833333
49.812169267672	8.57809173339947
51.8773511888889	4.61880610922222
51.621263321875	7.4683874113125
55.6477827133333	12.37867907
50.8218859725	-0.7434404613125
48.821571365	9.3232902269375
54.9499737266667	-3.94301676305556
51.7059957225	8.72618949394444
51.4366873128572	7.09388401085714
53.209356455	-2.5206760085
52.3918909373333	0.241637184673333
59.235975255	17.826538391
53.0004198481818	10.5640033427273
52.4178363279167	-1.43043581044445
52.071398585	8.66501234157143
48.1774601073333	11.499300607
57.7396224114286	12.0832837014286
56.1229052766667	9.10530880575
52.49173899	8.07851938185714
53.0427053646154	8.22067513042308
47.367594374	7.981933034
47.4083614971429	9.28701112271429
51.3437970327778	6.19308956083333
50.362444115	-4.1223194055
48.224432422037	16.445946717963
48.7792562	10.6967472725
50.584593566	3.1324230148
56.733593495	9.70476603483333
51.566406584	0.13544671502
51.3790446970748	6.73340446251701
50.4288842461111	8.68800063158333
52.9218031806667	9.2871107856
51.8662423391667	0.337674466591667
49.80723375	9.61197671066667
52.43546696625	10.97378767625
52.37992046625	-0.729726644941667
47.5270666006667	7.70102634653333
47.3683605816667	18.8894447533333
51.050561289	-2.4184244864
50.0961038139881	8.35253897106548
52.3612928267857	5.63654466032143
55.6569320725	12.37618674375
47.7737551168519	14.177677642963
51.5422545540476	-2.64264263064286
53.5112589016667	9.90650555319445
53.60520667375	9.8347129545
52.650576271875	-0.19197309771875
48.6877057265834	7.50053729554167
52.6414649397917	13.24411412
41.68195498	-0.853470937555556
53.5816507333333	-0.407290005333333
53.126607692	8.7282408375
51.5586180966746	7.27451863248175
53.0076940486111	-1.21233578336111
50.9078943658333	-1.44749452308333
53.72342377	-1.44851153488889
52.254172074	4.63444628765
50.121245116	15.083835141
48.9691654922222	9.26298446875926
49.5311832614167	8.63344379655
51.5193045066667	-0.616778491666667
48.9905445454546	2.52934091895454
49.566814972	8.3801687562
52.4421690063889	4.85540632664583
47.9810175111111	13.8160303283333
51.1889569736667	6.8415388139
43.81088431	4.33983853022222
44.8867463064286	-0.5526352947
50.5918627989583	8.51887788208333
48.9843728938095	2.65243153119048
50.3869132807576	9.53006510225758
52.042489224	-1.13691563353333
50.8332413788889	-0.256896511966667
50.747200155	8.2126815535
50.608110265	3.33390805466667
49.1359487833333	10.0412769991667
51.312932167039	5.19203313172727
52.1578123716667	-2.16246791083333
53.1415352456	-0.806330875484
53.30267829	-3.06322787733333
45.8901887491667	1.28921891433333
44.4364664083333	12.242576591875
51.5785330555556	7.29830165155556
46.299884784	6.9549917416
44.9248538966667	-0.60969742045
44.2269709035	9.73061654768333
48.9763184926667	8.15584070693333
48.0046316964286	13.8522265973095
58.14859349	12.13410488
53.74465218	-1.35393385921429
49.9933252790741	8.3329160365
53.586976173	-0.414663607835
53.2115791583333	-1.02379174675
44.8268558256528	10.3789056487778
50.8067599583333	5.17934838983333
45.433866226	8.21880704075
53.301002497	-2.4026677426
52.58033643325	-2.04254669525
47.2186145464583	9.570608459625
46.5053132705	6.70924029158333
58.2329464961111	14.6731724433333
51.65967858625	7.01652282375
52.3692196647619	9.68679204028571
50.6976051080714	4.28453829880893
49.9572962272222	6.52813914194444
50.7554161067857	6.85209706964286
53.5362968672222	-2.38799446972222
48.6251176802381	12.3196508616667
49.1615176854359	8.56870969953846
52.38370491125	9.9524423115
57.695275699375	12.82867419125
53.52836010375	-2.762353728625
51.5385749711111	-3.12972301830556
51.9254540633333	0.8984224701
48.8256704069231	10.11599388
51.5365741529091	7.36930283831818
50.3467979080952	7.50585001257143
52.965885445625	-0.694380800890625
51.3254593996667	5.59145027548667
43.5417244286667	6.7861915006
49.22789425	9.19309528166667
48.6277755265385	10.1935363707692
47.31404198	7.79372872
51.5455739452143	6.56921339469286
55.2200339716667	10.5011247966667
51.3763071148889	7.54088534228889
49.6984398027273	10.2493761486364
49.3449400619445	0.9305915942
59.49913902	17.8413313966667
50.1089922740278	14.6387166158333
45.38004723875	11.03135231875
51.47870276	0.3071480477
44.65191152125	10.8681805675
51.4680028681458	7.59529015831875
48.3111219110714	16.5165314472619
51.7397736775	0.4764702064
55.8364135377778	9.39715366061111
52.2525761454546	11.8878714281818
51.1727665381482	2.99478753203704
50.4104886754762	7.49943227311905
52.8012240108333	12.7920745266667
50.8455907516667	6.97161057333333
51.4898786107143	0.195263206685714
53.2336165216667	-3.009677533
49.8166942739583	9.01836167279167
48.3853310371429	-4.46975341085714
48.2078475827778	6.42296373611111
51.525198937	0.10714827809
55.2438242233333	-4.86141104866667
52.510139048	-1.7899423645
52.4980132720313	4.69892449243973
47.4741952958333	9.47918489325
52.54204257875	-2.03311395725
47.5129089912273	7.71904582642727
52.6696190666667	-2.13231383216667
51.90178477	-1.14097355171429
52.1095702157143	-0.283113819257143
51.3439780758333	0.747396317591667
49.6771255000779	1.33703919576623
50.3847569306667	-3.9703084148
50.8079294307182	7.21971001171724
53.32005692	-6.442351564
50.37571865	7.3878449690625
48.68396060625	9.255671890375
52.5401663216667	13.24770832
50.8534487365714	-0.944855567117143
52.6950440094667	4.83553730481333
49.6440064659091	8.55281359690909
49.1606494371429	16.6181213609524
46.4565934966667	15.6582944533333
44.1271311433333	4.10726264266667
47.228582725	7.62122990291667
49.44791370375	8.560958834625
51.6535645585714	-0.0540847641378571
51.509252029	-0.13242783114
52.3102080289583	7.44910996204167
52.92840506	-0.155567653675
53.5415769042857	10.02328588
54.2038511028571	-6.35225563019048
52.79365996	-0.126813336057143
55.506166745	-3.6955085694
49.21530736	8.52434521325
50.928797438053	6.77594035323106
51.2974811056667	3.84174072653333
53.269051366	-3.51874083551667
52.5070929625	-0.425589194608333
50.6438510232302	6.94232964049325
59.56781818	17.886494148
51.682420066	-0.0132722
51.2227566166667	-0.774332214066667
49.706360960625	2.75845690003125
51.5484168788889	7.08737567623611
51.2130451566667	6.69971907190909
47.9089792166667	7.59201812286667
50.268643182	6.4554820736
58.08199605	11.819341142
58.2264048228571	14.6689531642857
50.6040910544872	3.27482178982051
52.1774874461905	4.71052527078571
51.5068329833333	-0.439290749922222
53.1930578515	8.117125935
51.2656065831795	4.22216396677436
52.92450866	5.01895293333333
51.9599788186667	5.651864048
48.0983398905	11.9573600265
52.7633160266667	-2.36233491508333
50.6081345416667	6.71025313370833
51.6337773529167	6.6930513465
50.4644506243333	2.83727196934667
51.966179385	6.0090349824
43.4852688811111	5.38409354066667
50.8237085404924	6.021606015375
47.5534436253572	8.83512998208036
53.7661393491667	-0.645099854858333
48.1002839066667	-1.45950203990476
52.4476737793333	-1.68958948053333
52.753773236359	12.8543427414359
48.3637048866667	7.81311443716667
53.2999425955278	9.53388641895
52.2622746475	0.624568959525
51.26467596	-0.0675588189475
48.53199263125	9.2723923571875
49.5137126193333	8.45496711016667
54.0914893183333	9.92939066111111
52.0637076063125	5.61049226532054
51.986510462381	11.8776659269048
47.8027656957576	12.1771683215152
52.9499290504	-0.978900737292
49.5854629745	17.2863365035
51.30012261	11.9887001065
51.4769219333333	0.257818002
52.286179705	0.396123475425
50.8965251806349	3.47579822955291
48.595211856	7.81583194253333
47.4890486729167	8.95617337608333
48.5874418551389	2.29569465427778
51.2858012981482	6.58329931335185
53.423700994	-2.1198064848
44.312043247619	9.92702951547619
51.55265254	-3.75127934875
58.0506721	12.8153608
50.4756502593333	4.48334824165
45.3368407441667	9.19572352391667
50.7579556445833	8.20166402791667
54.07378678	9.91735995005556
52.010283142	7.667710579
51.9598696375	6.2920520390625
45.4055877029167	4.815697290125
51.264236577	-0.73431757413
53.1572281742857	-0.804916174385714
48.774231828125	2.61773418775
47.1051269322222	8.35167385727778
51.5348566469643	5.47845075905357
48.3606715022222	9.94873884177778
48.410987728125	10.86007254625
53.6199145741667	-0.6645692679125
50.9846096011111	-3.20394078533333
50.30119912125	8.2354015209594
52.34838222625	13.27137477
49.171450545	10.2406692583333
52.6784837966667	-0.143629369144444
51.02702669	-3.07739062975
48.1659860446429	14.0049827532143
49.0201302945834	8.46159290154167
52.0237230166667	1.18594790983333
52.374519438125	-0.708138333402084
47.28060259	-1.451677577125
48.566043648	12.154054828
51.0701040757143	2.68464526592857
49.3233203114762	7.07208494625714
52.750984258	-1.4475062338
52.63802782	-2.08945830366667
55.8275667233333	-4.17215382533333
51.1676186478571	10.9742627835714
52.9558764433334	-0.954133190516667
48.752311519375	2.3617549628125
52.87948239	-1.55300772933333
52.0091111205556	7.67544422594445
53.5822003919048	-2.22874921157143
46.7455423132738	4.84926752460714
48.7863174477778	8.09587582988889
47.572085694	8.9140893664
51.9032705459524	7.48878515711905
53.5276606622222	-1.32608129011111
54.1787210984	-2.73484523687333
48.73952357125	2.3693463985
52.30352378	8.98000755872222
51.1601294475	4.176315337875
52.7686470555556	-1.53712165072222
53.1849864471429	-2.55465031428571
51.69099894875	11.768446697
49.0095158925	8.32214033
48.8988046606667	12.720193474
51.5571175514286	-0.0204815052914286
55.651414638	11.899614682
51.1025966439286	3.73247842310714
52.2066361633333	8.05325426295238
53.2553266004167	-0.920931960645833
50.9540941336111	5.78496418747222
48.9854853283333	8.78033949333333
52.9733793915625	-2.0937000074375
49.8820396283333	5.27897492666667
53.469526211	-2.1815256547
53.40919288925	-2.656559235075
51.0422673570833	3.78368785760833
47.511050675	18.773291715
53.7184260109259	9.76041265022222
51.1249905723214	6.60071896273214
47.168605115	7.351378229125
51.2372499729167	6.90997616951389
50.7872767545833	6.84520556185417
47.250260883	-1.6126733359
48.81706208	9.2614017688
51.1142828977778	5.86842371451852
48.03092048125	16.3358633629167
53.7938198891667	-1.23254891866667
51.661515055	6.7003416597
49.4040413588889	11.0490660794445
58.6530455311111	16.1749484011111
52.3031426366667	5.24444237655556
41.376873934	14.104525992
53.23074952	-1.51287348766667
51.6569818066667	7.59750681159259
51.0082639002381	10.2529187
51.5972087644444	-0.625381940466667
50.946916945	5.1658732224
49.1429553825	-0.25136567701
43.6382489716667	5.04003063583333
51.2400054816667	0.58193922565
51.4705109031667	-0.511882117871667
51.717650845	0.15874969069
51.2669307720833	0.612898459354167
59.380551717	18.008424199
50.8683840833333	-2.15883308333333
48.1116598927778	10.1288446922222
48.5623573226667	7.95684350302879
47.3384469116667	7.86133299019167
51.456790845	-0.936176674891667
49.9445914554546	10.0183252843939
51.4069602166667	8.59833318325
52.026063112	4.6210594625
47.9837123371667	16.282190734
52.73334634	7.912849660625
52.69256328	-1.5511496018
60.380404805	23.61820673
48.96540287875	2.40244704045833
51.5774009116667	5.078907167
53.18378398625	8.260505059625
50.3359268575	6.7666770835
53.7239747261905	-0.481078738042857
52.0429175570833	4.54032990829167
47.56781662	7.84855892357143
53.4169201327778	-2.65035955786111
47.7432823671667	7.28831771435
55.1684271166667	11.9576663833333
57.7801002775	13.6613939275
52.2149332675	11.24881669
52.238988944	-0.92727757232
60.468919836	22.06217575
44.9155331875185	-0.539940201375185
53.4887294929167	-1.494100360125
51.35630249	0.63459512577619
41.5312698655556	0.332750404105556
46.916835313	9.5539738053
47.9087645047222	13.195670355
50.8143134233333	-0.7366537188
50.488991615	6.67433305141667
47.6180830152083	8.24553852120833
52.774642501	0.134483260025
51.1251637210417	6.9596001105625
41.11312281	1.22957500022222
45.0777246744445	9.45591203511111
51.16160714375	6.75822552425
50.471152215	8.90932786971429
53.1041655077778	11.128649545
48.2863640478	14.324494373
54.2781030066667	10.1610417366667
47.606934595	7.5926427773
49.8046287407273	12.1865318954545
47.9549608625	13.8215435333333
60.98238261375	25.4945167475
51.75124167125	-0.2780537601875
52.0376597666667	-0.680461611333333
50.8692723242593	4.54559223913889
52.3843263760714	13.1519877639286
47.20781858625	7.97606309975
51.7316852075	10.2333273275
53.424087511963	9.96518910288148
54.16342224125	9.086223364625
46.2232142975	9.04042438025
51.3401939927273	6.67808361140909
50.842778658	-0.541610601053333
55.5776641388889	-2.66871250133333
53.0091809416667	-2.15631964508333
51.4734398807143	0.297872027278571
47.3359739644444	7.85750482377778
47.169304682	8.283196942
52.44890926875	9.71633660775
49.15509495475	0.6708585026675
50.9493812328572	11.1960636832143
47.4150539363333	-1.19198754333333
50.9173211046667	5.51879132966667
51.3730242133333	-0.518355298954167
51.2370810409048	6.51258384550893
41.32724991	2.14948635533333
47.8814605771429	10.0409704157143
49.35040457965	8.631462272085
52.5032613433333	9.82476796766667
51.5677523193333	-1.81029778733333
48.819728106	9.0799166573
48.9362272444444	2.44072894577778
60.8539695783333	24.595136485
52.123232905	-0.4244868392875
51.0047107433333	-0.9515553392
45.083033021	9.31684339819166
49.4778488591667	0.328229908283333
49.9701732225	9.10544055070833
50.3655452075	-4.12440244225
53.055393428	8.5015000004
52.4230513933333	-0.732807653733333
50.7253206122727	3.32178854529546
53.1031209075	-1.37701253141667
51.060226326	4.3342992678
47.53025804125	8.52965484375
56.3836062942857	-3.4269570075
47.5446197306667	7.99264835513333
48.9449704666667	2.29055205208333
52.5435356933333	-0.239942639946667
53.3977416464286	-2.298772532
52.8679165412857	-1.36869982893571
51.66348488	7.03188870766667
53.3743550333333	12.58480262
51.5304369225	7.43129851641667
51.5859171485714	0.516179924857143
53.229710754375	9.340821122625
52.5532666985	-2.04004244341667
44.8009973972222	8.74947926972222
52.172525021875	11.668687025625
49.5163207916667	8.48982169233333
52.0183322053333	8.63441878813333
45.6753250275	4.85233547225
48.1779554241667	14.0577068108333
50.9549919995	-1.5351331361
53.3326956613333	-1.93325894333333
53.4703347633333	-2.59267713977778
49.9132411171429	2.3376713630119
53.0911013683333	8.89361243683333
53.49744105625	8.6238504940625
47.4410962147222	9.054198615
46.2091134	9.027516455
52.29540637	4.77036241375
50.9328602691667	-1.50390118516667
51.596025056	5.51285975468889
53.7098656384822	11.814466385625
43.4654524825	5.60207516925
51.7716776872917	7.17572137251042
49.5065993417949	8.63612677074359
48.7478712324667	1.27126140924667
51.295624534	13.7292595373333
47.52022247375	8.590123137375
51.8133152925	11.74690698625
41.5929915151786	1.75091795692857
51.8501592589815	5.81003456344444
51.7413484025	-0.53097194265
51.32628179	6.89093644936111
51.9479598175	10.13966810125
44.9231013258333	-0.619458973925
55.7373304054546	-4.16492703818182
52.3479298834615	9.42136751438461
48.5050602955556	8.82542564138889
50.6979343808333	6.82640802771667
52.2410744942857	-0.932702176152381
44.8832373502083	8.8328671954375
48.21909634425	14.4470002183214
48.2259196014286	14.4030003561905
51.45361997	-0.44365932135
52.1420284795	0.23086559246
47.0868243666667	8.25165791666667
50.9305234314167	6.33865757721667
48.6557297844444	2.55454114322222
48.7753798221429	1.2106799775
50.529033315	8.6056122014
53.7590310627778	-1.73952810911111
48.0730928429167	2.064639630875
52.007736477	-1.1596364338
48.4176461223333	12.939424809
49.6956175033333	10.9440693
45.4185209723077	10.9278812484615
49.6656815325	18.4287618675
51.77483426875	11.73121190875
51.1476929024074	-2.99166788427778
51.7357987936667	4.40994600681333
55.862611629	-4.3610915043
51.8523963794444	-1.22433492483333
51.88992370375	-0.4817697355
48.7085260855556	8.12389041416667
50.9086985375	5.521532216
51.1581815991865	6.96217287528323
54.4775890622222	9.54458393394444
52.193008948	8.556011771
51.1961007437879	6.91737980660606
47.8303163211111	1.67334393111111
51.1100166348958	9.55359357925
48.4136444435714	1.43214927771429
52.3492821673333	0.32454940314
53.5896415621429	-0.695589587080952
53.6323414716667	-0.202796203233333
49.511904682	8.62911496186667
47.4502132752857	-2.1278288633
48.429449114	10.862423782
50.8971952496875	10.724907966875
43.37731062	10.466066002
53.700830215	-2.7042713945
51.7852252453334	0.617871494286667
50.138266448	15.6972357974286
51.8356674442857	14.4683131242857
47.05743786	8.2593786768
47.2650027716667	8.17466357916667
55.8375681416667	-4.15682166516667
52.3498010525	-0.5494938798875
51.5183338483333	0.477302611166667
57.1674810566667	12.2761560216667
51.5705427858333	7.09985806638333
46.05058437375	11.44410046625
52.528106122	7.1982096212
50.923011928	10.55214774
48.89421973125	12.61923674125
47.9967556807143	16.2991660185714
48.4121031045	10.9122476345
51.6888644566667	7.95539461380952
53.4269013985714	-1.37801481828571
50.3969768555	7.3827224872
51.746993984	-4.0652950182
60.4838870957143	5.38233878114286
52.4498522194445	9.70324184777778
50.71485478875	8.080642157075
51.2177551116667	-2.19885061195833
52.4229870752857	4.85315407542857
44.89048062	-0.605346768375
51.4027581671429	9.18268438764286
50.8769732438839	7.94694065083929
48.945033225	9.21541231933333
49.6942779764048	8.34778255209191
51.505270822	-2.4944072641
52.9413558475	-0.6826844885625
47.79233622	16.288353595
49.7094554325	18.042115925
52.1853134652222	5.67518910624445
51.483258325	0.253430751
51.7306618685714	9.97225601914286
49.4103606217672	8.3406831321291
47.4384174211667	8.34753753498334
50.646518735	8.98943143521429
48.8374569012121	11.4702048448485
52.168380315	8.60090275783333
47.8232465375	10.0490751575
